F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\Core\ExxerAI.Domain\Operations\CancellationAwareResult.cs:82 | Class: CancellationAwareResult | Method: WrapCancellationAware | Return: Task<Result>
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:610 | Class: TaskCommandsTests | Method: AssignTask_Should_ReturnError_When_TaskNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:628 | Class: TaskCommandsTests | Method: AssignTask_Should_ReturnError_When_UpdateFails | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:651 | Class: TaskCommandsTests | Method: ExecuteAsync_Should_ShowHelp_When_HelpFlagsProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:668 | Class: TaskCommandsTests | Method: ExecuteAsync_Should_HandleCommandAliases_When_AliasesProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:702 | Class: TaskCommandsTests | Method: ExecuteAsync_Should_HandleExceptions_When_ExceptionThrown | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:721 | Class: TaskCommandsTests | Method: ExecuteAsync_Should_HandleShortFlags_When_ShortFlagsProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:760 | Class: TaskCommandsTests | Method: ListTasks_Should_ShowAgentNames_When_TasksAreAssigned | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:783 | Class: TaskCommandsTests | Method: UpdateTaskStatus_Should_SetStartedAt_When_ChangingToPending | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:803 | Class: TaskCommandsTests | Method: UpdateTaskStatus_Should_SetCompletedAt_When_ChangingToCompleted | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\TaskCommandsTests.cs:823 | Class: TaskCommandsTests | Method: ListOverdueTasks_Should_FilterOverdueTasks_When_OverdueTasksExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:24 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithEmptyArgs_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:37 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithHelpCommands_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:47 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithUnknownCommand_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:59 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithListCommands_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:71 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithCreateCommands_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:81 | Class: WorkflowCommandsTests | Method: ExecuteAsync_CreateWithoutName_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:94 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithDeleteCommands_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:104 | Class: WorkflowCommandsTests | Method: ExecuteAsync_DeleteWithInvalidId_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:116 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithExecuteCommands_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:126 | Class: WorkflowCommandsTests | Method: ExecuteAsync_ExecuteWithInvalidId_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:138 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithStatusCommands_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:148 | Class: WorkflowCommandsTests | Method: ExecuteAsync_StatusWithInvalidId_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:158 | Class: WorkflowCommandsTests | Method: ExecuteAsync_CreateWithDescription_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:170 | Class: WorkflowCommandsTests | Method: ExecuteAsync_CreateWithDescriptionVariants_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:180 | Class: WorkflowCommandsTests | Method: ExecuteAsync_StopWithValidId_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:190 | Class: WorkflowCommandsTests | Method: ExecuteAsync_StopWithInvalidId_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:200 | Class: WorkflowCommandsTests | Method: ExecuteAsync_PauseWithValidId_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:210 | Class: WorkflowCommandsTests | Method: ExecuteAsync_ResumeWithValidId_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:220 | Class: WorkflowCommandsTests | Method: ExecuteAsync_UpdateWithValidId_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:232 | Class: WorkflowCommandsTests | Method: ExecuteAsync_UpdateWithNameVariants_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:242 | Class: WorkflowCommandsTests | Method: ExecuteAsync_ListWithStatusFilter_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:254 | Class: WorkflowCommandsTests | Method: ExecuteAsync_ListWithStatusFilterVariants_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:264 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithoutRequiredArgs_ShouldReturnOne | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:286 | Class: WorkflowCommandsTests | Method: ExecuteAsync_MultipleCommands_ShouldHandleIndependently | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:303 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithMixedCaseCommands_ShouldWork | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:313 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithSpecialCharactersInName_ShouldWork | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:323 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithEmptyStringArgs_ShouldHandleGracefully | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\WorkflowCommandsTests.cs:333 | Class: WorkflowCommandsTests | Method: ExecuteAsync_WithLongArgumentList_ShouldHandleEfficiently | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\AgentTaskEntityTests.cs:16 | Class: AgentTaskEntityTests | Method: CreateValidAgentTask | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:106 | Class: CancellationTestConstants | Method: WrapCancellationAware_WithSuccessfulOperation_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:129 | Class: CancellationTestConstants | Method: WrapCancellationAware_WithException_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:145 | Class: CancellationTestConstants | Method: WrapCancellationAware_WithPreCancelledToken_ShouldReturnCancellation | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:170 | Class: CancellationTestConstants | Method: WrapCancellationAware_WithCancellationDuringExecution_ShouldReturnCancellation | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:199 | Class: CancellationTestConstants | Method: WrapCancellationAware_NonGeneric_WithSuccessfulOperation_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:222 | Class: CancellationTestConstants | Method: WrapResultOperation_WithSuccessfulResult_ShouldReturnOriginalResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:245 | Class: CancellationTestConstants | Method: WrapResultOperation_WithCancellation_ShouldReturnCancellation | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:277 | Class: CancellationTestConstants | Method: WrapWithTimeout_CompletesInTime_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:302 | Class: CancellationTestConstants | Method: WrapWithTimeout_ExceedsTimeout_ShouldReturnTimeoutError | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:326 | Class: CancellationTestConstants | Method: WrapWithTimeout_WithExternalCancellation_ShouldReturnCancellation | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:360 | Class: CancellationTestConstants | Method: FunctionalCancellationPattern_ShouldChainOperationsCorrectly | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:402 | Class: CancellationTestConstants | Method: SemanticAssertions_ShouldExpressIntentClearly | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:430 | Class: CancellationTestConstants | Method: WrapCancellationAware_WithNullOperation_ShouldHandleGracefully | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\CancellationHandlingTests.cs:441 | Class: CancellationTestConstants | Method: WrapCancellationAware_WithMultipleCancellationSources_ShouldHandleCorrectly | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\ResultAsyncSafetyTests.cs:36 | Class: AsyncTestConstants | Method: Result_WithSpanOptimizations_ShouldWorkInAsyncMethods | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\ResultAsyncSafetyTests.cs:63 | Class: in | Method: CombineErrors_WithSpanOptimizations_ShouldWorkInAsyncMethods | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\ResultAsyncSafetyTests.cs:89 | Class: in | Method: Result_TaskContinuations_ShouldWorkCorrectly | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\ResultAsyncSafetyTests.cs:116 | Class: in | Method: Result_AsyncExceptionHandling_ShouldWorkCorrectly | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\ResultAsyncSafetyTests.cs:173 | Class: in | Method: Result_HighConcurrencyStressTest_ShouldWorkCorrectly | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\ResultAsyncSafetyTests.cs:198 | Class: in | Method: PerformConcurrentAsyncOperation | Return: Task<bool>
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Domain.Tests\ResultAsyncSafetyTests.cs:237 | Class: in | Method: Result_AsyncSafetyDocumentation_ShouldDemonstrateCorrectUsage | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:29 | Class: NotifyDocumentAddedAsyncTests | Method: Should_ReturnSuccess_When_ValidDocumentProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:46 | Class: NotifyDocumentAddedAsyncTests | Method: Should_ReturnFailure_When_NullDocumentProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:63 | Class: NotifyDocumentAddedAsyncTests | Method: Should_HandleCancellation_When_CancellationRequested | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:84 | Class: NotifyDocumentModifiedAsyncTests | Method: Should_ReturnSuccess_When_ValidDocumentAndVersionProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:102 | Class: NotifyDocumentModifiedAsyncTests | Method: Should_ReturnFailure_When_NullDocumentProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:123 | Class: NotifyDocumentModifiedAsyncTests | Method: Should_ReturnFailure_When_InvalidPreviousVersionProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:143 | Class: NotifyDocumentRemovedAsyncTests | Method: Should_ReturnSuccess_When_ValidDocumentInfoProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:164 | Class: NotifyDocumentRemovedAsyncTests | Method: Should_ReturnFailure_When_InvalidDocumentIdProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:182 | Class: NotifyDocumentRemovedAsyncTests | Method: Should_ReturnFailure_When_InvalidDocumentNameProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:200 | Class: NotifyProcessingFailedAsyncTests | Method: Should_ReturnSuccess_When_ValidDocumentAndErrorProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:218 | Class: NotifyProcessingFailedAsyncTests | Method: Should_ReturnFailure_When_NullDocumentProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:236 | Class: NotifyProcessingFailedAsyncTests | Method: Should_ReturnFailure_When_NullErrorProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:257 | Class: NotifyProcessingCompletedAsyncTests | Method: Should_ReturnSuccess_When_ValidDocumentAndResultProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:275 | Class: NotifyProcessingCompletedAsyncTests | Method: Should_ReturnFailure_When_NullDocumentProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:293 | Class: NotifyProcessingCompletedAsyncTests | Method: Should_ReturnFailure_When_NullProcessingResultProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:314 | Class: RegisterSubscriberAsyncTests | Method: Should_ReturnSuccess_When_ValidSubscriberProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:335 | Class: RegisterSubscriberAsyncTests | Method: Should_ReturnFailure_When_InvalidSubscriberIdProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:352 | Class: RegisterSubscriberAsyncTests | Method: Should_ReturnFailure_When_NullCallbackProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:370 | Class: RegisterSubscriberAsyncTests | Method: Should_ReturnFailure_When_SubscriberAlreadyExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:391 | Class: UnregisterSubscriberAsyncTests | Method: Should_ReturnSuccess_When_ValidSubscriberIdProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:411 | Class: UnregisterSubscriberAsyncTests | Method: Should_ReturnFailure_When_InvalidSubscriberIdProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:426 | Class: UnregisterSubscriberAsyncTests | Method: Should_ReturnFailure_When_SubscriberNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:446 | Class: NotificationIntegrationTests | Method: Should_HandleMultipleNotifications_When_MultipleEventsOccur | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\DocumentNotificationServiceTests.cs:467 | Class: NotificationIntegrationTests | Method: Should_HandleNotificationFailure_When_SubscriberThrowsException | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:27 | Class: CrudOperationsTests | Method: Should_AddAgent_When_ValidAgentProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:50 | Class: CrudOperationsTests | Method: Should_GetAgentById_When_AgentExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:75 | Class: CrudOperationsTests | Method: Should_ReturnFailure_When_AgentNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:86 | Class: CrudOperationsTests | Method: Should_UpdateAgent_When_AgentExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:115 | Class: CrudOperationsTests | Method: Should_DeleteAgent_When_AgentExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:141 | Class: CrudOperationsTests | Method: Should_GetAllAgents_When_AgentsExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:166 | Class: QueryOperationsTests | Method: Should_GetAgentsByStatus_When_StatusMatches | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:199 | Class: QueryOperationsTests | Method: Should_FindAgentsByTaskType_When_TaskTypeSupported | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:231 | Class: QueryOperationsTests | Method: Should_ReturnEmptyList_When_NoAgentsMatchTaskType | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:254 | Class: QueryOperationsTests | Method: Should_GetAgentsWithTaskCount_When_Called | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:287 | Class: ValidationTests | Method: Should_ReturnFailure_When_AddingNullAgent | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:298 | Class: ValidationTests | Method: Should_ReturnFailure_When_UpdatingNullAgent | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:309 | Class: ValidationTests | Method: Should_ReturnFailure_When_UpdatingNonExistentAgent | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:329 | Class: ValidationTests | Method: Should_ReturnFailure_When_DeletingNonExistentAgent | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:340 | Class: ValidationTests | Method: Should_CheckExistence_When_AgentExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryAgentRepositoryTests.cs:362 | Class: ValidationTests | Method: Should_CheckNonExistence_When_AgentDoesNotExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:26 | Class: CrudOperationsTests | Method: Should_AddTask_When_ValidTaskProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:50 | Class: CrudOperationsTests | Method: Should_GenerateId_When_TaskHasEmptyId | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:71 | Class: CrudOperationsTests | Method: Should_PreserveId_When_TaskHasValidId | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:92 | Class: CrudOperationsTests | Method: Should_ReturnFailure_When_TaskIdAlreadyExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:110 | Class: CrudOperationsTests | Method: Should_GetTaskById_When_TaskExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:135 | Class: CrudOperationsTests | Method: Should_ReturnFailure_When_TaskNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:146 | Class: CrudOperationsTests | Method: Should_UpdateTask_When_TaskExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:176 | Class: CrudOperationsTests | Method: Should_DeleteTask_When_TaskExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:200 | Class: CrudOperationsTests | Method: Should_GetAllTasks_When_TasksExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:231 | Class: QueryOperationsTests | Method: Should_GetTasksByStatus_When_StatusMatches | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:258 | Class: QueryOperationsTests | Method: Should_GetTasksByAgent_When_AgentIdMatches | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:288 | Class: QueryOperationsTests | Method: Should_GetTasksByAgentAndStatus_When_BothFiltersApplied | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:317 | Class: QueryOperationsTests | Method: Should_GetTasksByType_When_TaskTypeMatches | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:344 | Class: QueryOperationsTests | Method: Should_GetOverdueTasks_When_TasksPastDeadline | Return: Task
